feature,kind,value
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,5.595326476517542
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,1.8304820237218404
Entropy (changed),baseline,5.595277218292901
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,5.595507154901133
Entropy (changed),baseline,1.9375
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,5.595348790986661
Entropy (changed),baseline,2.409606230165293
Entropy (changed),baseline,2.409606230165293
Entropy (changed),baseline,2.409606230165293
Entropy (changed),baseline,2.409606230165293
Entropy (changed),baseline,5.5954225034049925
Entropy (changed),baseline,1.8812853965915748
Entropy (changed),baseline,1.8812853965915748
Entropy (changed),baseline,1.8812853965915748
Entropy (changed),baseline,1.8812853965915748
Entropy (changed),baseline,5.595072603247405
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,5.595139701875773
Entropy (changed),baseline,3.97208039694235
Entropy (changed),baseline,3.97208039694235
Entropy (changed),baseline,3.97208039694235
Entropy (changed),baseline,3.97208039694235
Entropy (changed),baseline,5.594572139098539
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,2.321928094887362
Entropy (changed),baseline,5.594548707125091
Entropy (changed),baseline,5.594847966515115
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,5.594652270454303
Entropy (changed),baseline,1.9813781191217037
Entropy (changed),baseline,1.9813781191217037
Entropy (changed),baseline,1.9813781191217037
Entropy (changed),baseline,1.9813781191217037
Entropy (changed),baseline,5.594780279129897
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,5.59516892661175
Entropy (changed),baseline,2.078463484555752
Entropy (changed),baseline,2.078463484555752
Entropy (changed),baseline,2.078463484555752
Entropy (changed),baseline,2.078463484555752
Entropy (changed),baseline,5.596191405596219
Entropy (changed),baseline,1.8
Entropy (changed),baseline,1.8
Entropy (changed),baseline,1.8
Entropy (changed),baseline,1.8
Entropy (changed),baseline,5.596165918692073
Entropy (changed),baseline,5.596165918692073
Entropy (changed),baseline,5.595927035104228
Entropy (changed),baseline,5.5958964618780245
Entropy (changed),baseline,5.59607441553928
Entropy (changed),baseline,5.596171955220912
Entropy (changed),baseline,5.595862324930954
Entropy (changed),baseline,5.595862324930954
Entropy (changed),baseline,5.59587036045197
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,2.0192038992627075
Entropy (changed),baseline,5.595838467524079
Entropy (changed),baseline,1.7135573479490178
Entropy (changed),baseline,1.7135573479490178
Entropy (changed),baseline,1.7135573479490178
Entropy (changed),baseline,1.7135573479490178
Entropy (changed),baseline,5.595689278046434
Entropy (changed),baseline,2.313764425319423
Entropy (changed),baseline,2.313764425319423
Entropy (changed),baseline,2.313764425319423
Entropy (changed),baseline,2.313764425319423
Entropy (changed),baseline,5.595594189781141
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,2.1229632740824185
Entropy (changed),baseline,5.595967094582029
Entropy (changed),baseline,5.595967094582029
Entropy (changed),baseline,5.595649278786889
Entropy (changed),baseline,2.4406426982957874
Entropy (changed),baseline,2.4406426982957874
Entropy (changed),baseline,2.4406426982957874
Entropy (changed),baseline,2.4406426982957874
Entropy (changed),baseline,5.595805729926655
Entropy (changed),baseline,2.1307724742595866
Entropy (changed),baseline,2.1307724742595866
Entropy (changed),baseline,2.1307724742595866
Entropy (changed),baseline,2.1307724742595866
Entropy (changed),baseline,5.595197131326891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,5.595648849651906
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,5.595849819311041
Entropy (changed),baseline,5.595849819311041
Entropy (changed),baseline,5.595547248779297
Entropy (changed),baseline,5.595496957336066
Entropy (changed),baseline,3.9308789550819703
Entropy (changed),baseline,3.9308789550819703
Entropy (changed),baseline,3.9308789550819703
Entropy (changed),baseline,3.9308789550819703
Entropy (changed),baseline,5.595832843347274
Entropy (changed),baseline,1.5283208335737186
Entropy (changed),baseline,1.5283208335737186
Entropy (changed),baseline,1.5283208335737186
Entropy (changed),baseline,1.5283208335737186
Entropy (changed),baseline,5.595751683996748
Entropy (changed),baseline,5.595962382063744
Entropy (changed),baseline,1.146240625180289
Entropy (changed),baseline,2.0983706192659346
Entropy (changed),baseline,2.0983706192659346
Entropy (changed),baseline,2.0983706192659346
Entropy (changed),baseline,2.0983706192659346
Entropy (changed),baseline,5.596323905517205
Entropy (changed),baseline,1.7709186749657218
Entropy (changed),baseline,1.7709186749657218
Entropy (changed),baseline,1.7709186749657218
Entropy (changed),baseline,1.7709186749657218
Entropy (changed),baseline,5.596129619534416
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,1.7813781191217035
Entropy (changed),baseline,5.595933643104264
Entropy (changed),baseline,1.3142778458903996
Entropy (changed),baseline,1.3142778458903996
Entropy (changed),baseline,1.3142778458903996
Entropy (changed),baseline,1.3142778458903996
Entropy (changed),baseline,5.595640695653935
Entropy (changed),baseline,1.726474230521277
Entropy (changed),baseline,1.726474230521277
Entropy (changed),baseline,1.726474230521277
Entropy (changed),baseline,1.726474230521277
Entropy (changed),baseline,5.595993765670312
Entropy (changed),baseline,1.8369008064855268
Entropy (changed),baseline,1.8369008064855268
Entropy (changed),baseline,1.8369008064855268
Entropy (changed),baseline,1.8369008064855268
Entropy (changed),baseline,5.596078953716807
Entropy (changed),baseline,5.595819474172249
Entropy (changed),baseline,5.595719573351154
Entropy (changed),baseline,5.5954400583807855
Entropy (changed),baseline,5.595360935420287
Entropy (changed),baseline,5.595473201585376
Entropy (changed),baseline,5.595257273791527
Entropy (changed),baseline,5.595284413742473
Entropy (changed),baseline,1.7040528170210845
Entropy (changed),baseline,1.7040528170210845
Entropy (changed),baseline,1.7040528170210845
Entropy (changed),baseline,1.7040528170210845
Entropy (changed),baseline,5.595335313097004
Entropy (changed),baseline,1.9142226489021292
Entropy (changed),baseline,1.9142226489021292
Entropy (changed),baseline,1.9142226489021292
Entropy (changed),baseline,1.9142226489021292
Entropy (changed),baseline,5.595786072994174
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,1.7072046726239702
Entropy (changed),baseline,5.595907487061309
Entropy (changed),baseline,2.067316722768729
Entropy (changed),baseline,2.067316722768729
Entropy (changed),baseline,2.067316722768729
Entropy (changed),baseline,2.067316722768729
Entropy (changed),baseline,5.595967408492779
Entropy (changed),baseline,2.067407718526863
Entropy (changed),baseline,2.067407718526863
Entropy (changed),baseline,2.067407718526863
Entropy (changed),baseline,2.067407718526863
Entropy (changed),baseline,5.595922304898993
Entropy (changed),baseline,5.596164995973757
Entropy (changed),baseline,2.243094338981656
Entropy (changed),baseline,2.243094338981656
Entropy (changed),baseline,2.243094338981656
Entropy (changed),baseline,2.243094338981656
Entropy (changed),baseline,5.595997535302409
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,5.595588228645456
Entropy (changed),baseline,2.1949875002403854
Entropy (changed),baseline,2.1949875002403854
Entropy (changed),baseline,2.1949875002403854
Entropy (changed),baseline,2.1949875002403854
Entropy (changed),baseline,5.596000468192148
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,2.056641667147437
Entropy (changed),baseline,5.595745804339599
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,2.3022968652028397
Entropy (changed),baseline,5.596010202093798
Entropy (changed),baseline,5.596010202093798
Entropy (changed),baseline,4.073793216151684
Entropy (changed),baseline,4.073793216151684
Entropy (changed),baseline,4.073793216151684
Entropy (changed),baseline,4.073793216151684
Entropy (changed),baseline,5.595894879808867
Entropy (changed),baseline,5.595807406019334
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,5.595622148201789
Entropy (changed),baseline,5.595516502720927
Entropy (changed),baseline,5.59564609850438
Entropy (changed),baseline,5.595862980713065
Entropy (changed),baseline,2.2
Entropy (changed),baseline,2.2
Entropy (changed),baseline,2.2
Entropy (changed),baseline,2.2
Entropy (changed),baseline,5.595939462183694
Entropy (changed),baseline,1.9480447857883705
Entropy (changed),baseline,1.9480447857883705
Entropy (changed),baseline,1.9480447857883705
Entropy (changed),baseline,1.9480447857883705
Entropy (changed),baseline,5.595892764238178
Entropy (changed),baseline,1.7509775004326935
Entropy (changed),baseline,1.7509775004326935
Entropy (changed),baseline,1.7509775004326935
Entropy (changed),baseline,1.7509775004326935
Entropy (changed),baseline,5.596006068510013
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,1.5708458783592143
Entropy (changed),baseline,5.596092606855991
Entropy (changed),baseline,1.8005371701218906
Entropy (changed),baseline,1.8005371701218906
Entropy (changed),baseline,1.8005371701218906
Entropy (changed),baseline,1.8005371701218906
Entropy (changed),baseline,5.595609612747532
Entropy (changed),baseline,5.595609612747532
Entropy (changed),baseline,5.5955809092710975
Entropy (changed),baseline,5.596032256065866
Entropy (changed),baseline,5.59660357207579
Entropy (changed),baseline,5.596426672103736
Entropy (changed),baseline,1.861654166907052
Entropy (changed),baseline,1.861654166907052
Entropy (changed),baseline,1.861654166907052
Entropy (changed),baseline,1.861654166907052
Entropy (changed),baseline,5.59615111299701
Entropy (changed),baseline,5.5955632946412175
Entropy (changed),baseline,2.415487074221553
Entropy (changed),baseline,2.415487074221553
Entropy (changed),baseline,2.415487074221553
Entropy (changed),baseline,2.415487074221553
Entropy (changed),baseline,5.595619520982442
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,2.55720467262397
Entropy (changed),baseline,5.595769681330994
Entropy (changed),baseline,1.7487152816901823
Entropy (changed),baseline,1.7487152816901823
Entropy (changed),baseline,1.7487152816901823
Entropy (changed),baseline,1.7487152816901823
Entropy (changed),baseline,5.595783702675227
Entropy (changed),baseline,2.081296607415752
Entropy (changed),baseline,2.081296607415752
Entropy (changed),baseline,2.081296607415752
Entropy (changed),baseline,2.081296607415752
Entropy (changed),baseline,5.595917822138027
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,2.203445297804259
Entropy (changed),baseline,5.595415448348817
Entropy (changed),baseline,5.595370595720299
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,1.968963531869506
Entropy (changed),baseline,5.595399310562641
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,2.163951032109891
Entropy (changed),baseline,5.595372240689777
Entropy (changed),baseline,2.163951032109891
